No.,Time,Source,Destination,Protocol,Length,Sequence Number,Info
18896,122.719946,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9470/65060, ttl=127 (reply in 18897)"
18898,122.721357,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7458/8733, ttl=127 (reply in 18900)"
18899,122.721786,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8329/35104, ttl=127 (reply in 18901)"
18902,122.722342,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9471/65316, ttl=127 (reply in 18903)"
18904,122.724152,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7459/8989, ttl=127 (reply in 18906)"
18905,122.724193,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8330/35360, ttl=127 (reply in 18907)"
18908,122.726401,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9472/37, ttl=127 (reply in 18910)"
18909,122.726532,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7460/9245, ttl=127 (reply in 18911)"
18912,122.729901,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7461/9501, ttl=127 (reply in 18913)"
18914,122.734065,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7462/9757, ttl=127 (reply in 18915)"
18916,122.736171,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7463/10013, ttl=127 (reply in 18917)"
18918,122.745249,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7464/10269, ttl=127 (reply in 18919)"
18920,122.759926,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9473/293, ttl=127 (reply in 18922)"
18921,122.759985,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8331/35616, ttl=127 (reply in 18923)"
18924,122.76213,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8332/35872, ttl=127 (reply in 18925)"
18926,122.769402,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7465/10525, ttl=127 (reply in 18929)"
18927,122.769404,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7466/10781, ttl=127 (reply in 18930)"
18928,122.76983,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7467/11037, ttl=127 (reply in 18931)"
18932,122.771626,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9474/549, ttl=127 (reply in 18934)"
18933,122.772157,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7468/11293, ttl=127 (reply in 18935)"
18936,122.777768,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7469/11549, ttl=127 (reply in 18939)"
18937,122.777771,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9475/805, ttl=127 (reply in 18940)"
18938,122.778287,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8333/36128, ttl=127 (reply in 18941)"
18942,122.785921,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8334/36384, ttl=127 (reply in 18944)"
18943,122.78655,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9476/1061, ttl=127 (reply in 18945)"
18946,122.824559,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9477/1317, ttl=127 (reply in 18948)"
18947,122.824599,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8335/36640, ttl=127 (reply in 18949)"
18950,122.847191,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9478/1573, ttl=127 (reply in 18951)"
18952,122.879435,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7470/11805, ttl=127 (reply in 18953)"
18954,122.888161,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7471/12061, ttl=127 (reply in 18955)"
18956,122.918102,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7472/12317, ttl=127 (reply in 18958)"
18957,122.918404,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7473/12573, ttl=127 (reply in 18959)"
18960,122.919466,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9479/1829, ttl=127 (reply in 18961)"
18962,122.944859,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9480/2085, ttl=127 (reply in 18964)"
18963,122.944861,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9481/2341, ttl=127 (reply in 18966)"
18965,122.945747,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9482/2597, ttl=127 (reply in 18967)"
18968,122.946011,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9483/2853, ttl=127 (reply in 18971)"
18969,122.946012,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7474/12829, ttl=127 (reply in 18972)"
18970,122.946021,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7475/13085, ttl=127 (reply in 18973)"
18974,122.955739,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7476/13341, ttl=127 (reply in 18975)"
18976,123.000965,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9484/3109, ttl=127 (reply in 18977)"
18978,123.004922,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9485/3365, ttl=127 (reply in 18979)"
18980,123.048383,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9486/3621, ttl=127 (reply in 18983)"
18981,123.048423,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9487/3877, ttl=127 (reply in 18984)"
18982,123.049091,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9488/4133, ttl=127 (reply in 18985)"
18986,123.057467,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9489/4389, ttl=127 (reply in 18987)"
18988,123.059818,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9490/4645, ttl=127 (reply in 18989)"
18990,123.061897,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7477/13597, ttl=127 (reply in 18992)"
18991,123.061978,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9491/4901, ttl=127 (reply in 18993)"
18994,123.064628,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7478/13853, ttl=127 (reply in 18996)"
18995,123.064631,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9492/5157, ttl=127 (reply in 18997)"
18998,123.066378,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7479/14109, ttl=127 (reply in 18999)"
19000,123.084605,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7480/14365, ttl=127 (reply in 19001)"
19002,123.087093,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7481/14621, ttl=127 (reply in 19003)"
19004,123.09113,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9493/5413, ttl=127 (reply in 19007)"
19005,123.091169,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9494/5669, ttl=127 (reply in 19008)"
19006,123.091641,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9495/5925, ttl=127 (reply in 19010)"
19009,123.091986,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9496/6181, ttl=127 (reply in 19011)"
19012,123.092666,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7482/14877, ttl=127 (reply in 19013)"
19014,123.09567,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9497/6437, ttl=127 (reply in 19015)"
19016,123.09746,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7483/15133, ttl=127 (reply in 19017)"
19018,123.099054,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7484/15389, ttl=127 (reply in 19019)"
19020,123.100543,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9498/6693, ttl=127 (reply in 19021)"
19022,123.11056,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9499/6949, ttl=127 (reply in 19023)"
19024,123.12012,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9500/7205, ttl=127 (reply in 19025)"
19026,123.121982,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9501/7461, ttl=127 (reply in 19027)"
19028,123.124943,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9502/7717, ttl=127 (reply in 19029)"
19030,123.128733,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9503/7973, ttl=127 (reply in 19034)"
19031,123.128773,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7485/15645, ttl=127 (reply in 19035)"
19032,123.129034,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9504/8229, ttl=127 (reply in 19036)"
19033,123.129076,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7486/15901, ttl=127 (reply in 19037)"
19038,123.132031,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9505/8485, ttl=127 (reply in 19040)"
19039,123.132072,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7487/16157, ttl=127 (reply in 19041)"
19042,123.135546,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9506/8741, ttl=127 (reply in 19043)"
19044,123.137185,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7488/16413, ttl=127 (reply in 19045)"
19046,123.16135,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7489/16669, ttl=127 (reply in 19047)"
19048,123.165792,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8336/36896, ttl=127 (reply in 19049)"
19050,123.167691,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8337/37152, ttl=127 (reply in 19051)"
19052,123.168828,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9507/8997, ttl=127 (reply in 19053)"
19054,123.170671,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8338/37408, ttl=127 (reply in 19056)"
19055,123.17071,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9508/9253, ttl=127 (reply in 19057)"
19058,123.172422,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8339/37664, ttl=127 (reply in 19060)"
19059,123.172463,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9509/9509, ttl=127 (reply in 19061)"
19062,123.17405,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9510/9765, ttl=127 (reply in 19063)"
19064,123.174787,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7490/16925, ttl=127 (reply in 19065)"
19066,123.175582,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8340/37920, ttl=127 (reply in 19067)"
19068,123.176358,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9511/10021, ttl=127 (reply in 19070)"
19069,123.177023,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8341/38176, ttl=127 (reply in 19071)"
19072,123.178199,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7491/17181, ttl=127 (reply in 19073)"
19074,123.180188,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8342/38432, ttl=127 (reply in 19075)"
19076,123.187097,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8343/38688, ttl=127 (reply in 19078)"
19077,123.187099,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7492/17437, ttl=127 (reply in 19079)"
19080,123.195081,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8344/38944, ttl=127 (reply in 19082)"
19081,123.195084,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7493/17693, ttl=127 (reply in 19083)"
19084,123.195926,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8345/39200, ttl=127 (reply in 19089)"
19085,123.195944,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7494/17949, ttl=127 (reply in 19090)"
19086,123.195946,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8346/39456, ttl=127 (reply in 19091)"
19087,123.195948,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7495/18205, ttl=127 (reply in 19092)"
19088,123.195949,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7496/18461, ttl=127 (reply in 19093)"
19094,123.218168,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8347/39712, ttl=127 (reply in 19095)"
19096,123.225982,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8348/39968, ttl=127 (reply in 19097)"
19098,123.228148,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8349/40224, ttl=127 (reply in 19099)"
19100,123.230921,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8350/40480, ttl=127 (reply in 19103)"
19101,123.231425,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8351/40736, ttl=127 (reply in 19104)"
19102,123.231531,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9512/10277, ttl=127 (reply in 19105)"
19106,123.233753,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9513/10533, ttl=127 (reply in 19107)"
19108,123.234622,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8352/40992, ttl=127 (reply in 19110)"
19109,123.235484,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9514/10789, ttl=127 (reply in 19111)"
19112,123.236451,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8353/41248, ttl=127 (reply in 19113)"
19114,123.238482,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9515/11045, ttl=127 (reply in 19115)"
19116,123.240251,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9516/11301, ttl=127 (reply in 19117)"
19118,123.246838,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8354/41504, ttl=127 (reply in 19119)"
19120,123.248754,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8355/41760, ttl=127 (reply in 19121)"
19122,123.264656,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7497/18717, ttl=127 (reply in 19123)"
19124,123.26848,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7498/18973, ttl=127 (reply in 19125)"
19126,123.27119,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8356/42016, ttl=127 (reply in 19127)"
19128,123.29497,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8357/42272, ttl=127 (reply in 19134)"
19129,123.294973,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8358/42528, ttl=127 (reply in 19135)"
19130,123.295592,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9517/11557, ttl=127 (reply in 19136)"
19131,123.295595,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7499/19229, ttl=127 (reply in 19137)"
19132,123.295596,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8359/42784, ttl=127 (reply in 19138)"
19133,123.295636,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7500/19485, ttl=127 (reply in 19139)"
19140,123.296874,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9518/11813, ttl=127 (reply in 19141)"
19142,123.308096,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7501/19741, ttl=127 (reply in 19143)"
19144,123.311838,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9519/12069, ttl=127 (reply in 19145)"
19146,123.312818,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7502/19997, ttl=127 (reply in 19147)"
19148,123.315443,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9520/12325, ttl=127 (reply in 19149)"
19150,123.320078,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9521/12581, ttl=127 (reply in 19151)"
19152,123.335923,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7503/20253, ttl=127 (reply in 19153)"
19154,123.337815,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7504/20509, ttl=127 (reply in 19155)"
19156,123.339863,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9522/12837, ttl=127 (reply in 19158)"
19157,123.339904,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7505/20765, ttl=127 (reply in 19159)"
19160,123.344004,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9523/13093, ttl=127 (reply in 19162)"
19161,123.34445,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8360/43040, ttl=127 (reply in 19163)"
19164,123.34713,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7506/21021, ttl=127 (reply in 19165)"
19166,123.351754,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8361/43296, ttl=127 (reply in 19167)"
19168,123.353145,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7507/21277, ttl=127 (reply in 19169)"
19170,123.357151,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8362/43552, ttl=127 (reply in 19171)"
19172,123.37055,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8363/43808, ttl=127 (reply in 19174)"
19173,123.371193,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8364/44064, ttl=127 (reply in 19175)"
19176,123.373924,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9524/13349, ttl=127 (reply in 19178)"
19177,123.37395,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8365/44320, ttl=127 (reply in 19179)"
19180,123.375659,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7508/21533, ttl=127 (reply in 19181)"
19182,123.386589,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9525/13605, ttl=127 (reply in 19184)"
19183,123.386614,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7509/21789, ttl=127 (reply in 19185)"
19186,123.391826,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9526/13861, ttl=127 (reply in 19187)"
19188,123.397073,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9527/14117, ttl=127 (reply in 19189)"
19190,123.430979,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8366/44576, ttl=127 (reply in 19191)"
19192,123.472879,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9528/14373, ttl=127 (reply in 19193)"
19194,123.476961,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7510/22045, ttl=127 (reply in 19195)"
19196,123.479026,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8367/44832, ttl=127 (reply in 19197)"
19198,123.479778,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7511/22301, ttl=127 (reply in 19200)"
19199,123.480372,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8368/45088, ttl=127 (reply in 19201)"
19202,123.484923,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9529/14629, ttl=127 (reply in 19203)"
19204,123.486273,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7512/22557, ttl=127 (reply in 19205)"
19206,123.494032,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9530/14885, ttl=127 (reply in 19208)"
19207,123.494073,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7513/22813, ttl=127 (reply in 19209)"
19210,123.496545,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9531/15141, ttl=127 (reply in 19211)"
19212,123.497783,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7514/23069, ttl=127 (reply in 19213)"
19214,123.500817,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7515/23325, ttl=127 (reply in 19215)"
19216,123.511616,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7516/23581, ttl=127 (reply in 19218)"
19217,123.512251,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8369/45344, ttl=127 (reply in 19219)"
19220,123.524543,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8370/45600, ttl=127 (reply in 19223)"
19221,123.524545,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8371/45856, ttl=127 (reply in 19224)"
19222,123.524834,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9532/15397, ttl=127 (reply in 19225)"
19226,123.525827,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7517/23837, ttl=127 (reply in 19228)"
19227,123.525867,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8372/46112, ttl=127 (reply in 19230)"
19229,123.526902,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9533/15653, ttl=127 (reply in 19231)"
19232,123.529626,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7518/24093, ttl=127 (reply in 19234)"
19233,123.530139,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7519/24349, ttl=127 (reply in 19235)"
19236,123.530937,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8373/46368, ttl=127 (reply in 19237)"
19238,123.532394,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7520/24605, ttl=127 (reply in 19239)"
19240,123.542085,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7521/24861, ttl=127 (reply in 19241)"
19242,123.545059,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9534/15909, ttl=127 (reply in 19243)"
19244,123.54921,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9535/16165, ttl=127 (reply in 19245)"
19246,123.551312,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9536/16421, ttl=127 (reply in 19247)"
19248,123.555038,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7522/25117, ttl=127 (reply in 19249)"
19250,123.569902,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7523/25373, ttl=127 (reply in 19251)"
19252,123.582385,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7524/25629, ttl=127 (reply in 19254)"
19253,123.582397,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7525/25885, ttl=127 (reply in 19255)"
19256,123.597283,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=8374/46624, ttl=127 (reply in 19257)"
19258,123.63635,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9537/16677, ttl=127 (reply in 19259)"
19260,123.668982,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9538/16933, ttl=127 (reply in 19261)"
19262,123.686226,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9539/17189, ttl=127 (reply in 19263)"
19264,123.69046,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=9540/17445, ttl=127 (reply in 19265)"
19266,123.693668,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7526/26141, ttl=127 (reply in 19267)"
19268,123.698751,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7527/26397, ttl=127 (reply in 19269)"
19270,123.704656,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=7528/26653, ttl=127 (reply in 19271)"
